"215",1,120.236345840997,22.9414044266799
"216",1,120.238501839597,22.9432248615319
"217",1,120.240588784806,22.945011662405
"218",1,120.242609840833,22.9467651443107
"219",1,120.244568062776,22.9484857642119
"220",1,120.246466391593,22.9501740941497
"221",1,120.248307651371,22.9518307983399
"222",1,120.250094548425,22.9534566137207
"223",1,120.251829671837,22.9550523334865
"224",1,120.253515495114,22.9566187931992
"225",1,120.255154378703,22.9581568591199
"226",1,120.256748573141,22.9596674184457
"227",1,120.258300222672,22.9611513711816
"228",1,120.259811369175,22.9626096234082
"229",1,120.261283956309,22.9640430817445
"230",1,120.262719833766,22.9654526488252
"231",1,120.264120761568,22.966839219644
"232",1,120.265488414351,22.9682036786309
"233",1,120.266824385592,22.9695468973511
"234",1,120.268130191748,22.9708697327305
"235",1,120.269407276275,22.9721730257247
"236",1,120.270657013526,22.9734576003618
"237",1,120.271880712492,22.9747242630988
"238",1,120.273079620403,22.9759738024414
"239",1,120.274254926165,22.9772069887817
"240",1,120.275407763647,22.978424574419
"241",1,120.276539214808,22.9796272937315
"242",1,120.277650312671,22.9808158634715
"243",1,120.278742044145,22.9819909831631
"244",1,120.279815352709,22.9831533355822
"245",1,120.280871140947,22.9843035873041
"246",1,120.281910272955,22.9854423893034
"247",1,120.282933576616,22.9865703775975
"248",1,120.283941845757,22.9876881739217
"249",1,120.284935842182,22.9887963864313
"250",1,120.285916297608,22.989895610421
"251",1,120.286883915485,22.9909864290587
"252",1,120.287839372722,22.99206941413
"253",1,120.288783321326,22.9931451267873
"254",1,120.289716389948,22.9942141183039
"255",1,120.29063918535,22.9952769308299
"256",1,120.291552293798,22.9963340981486
"257",1,120.292456282377,22.9973861464319
"258",1,120.293351700249,22.9984335949956
"259",1,120.294239079839,22.9994769570534
"260",1,120.295118937971,23.0005167404695
"261",1,120.295991776942,23.0015534485109
"262",1,120.296858085554,23.0025875806001
"263",1,120.297718340089,23.0036196330676
"264",1,120.298573005251,23.0046500999072
"265",1,120.299422535057,23.0056794735335
"266",1,120.3002673737,23.0067082455438
"267",1,120.301107956367,23.0077369074859
"268",1,120.301944710035,23.0087659516324
"269",1,120.30277805423,23.0097958717641
"270",1,120.303608401759,23.0108271639644
"271",1,120.304436159421,23.0118603274249
"272",1,120.305261728689,23.0128958652669
"273",1,120.306085506376,23.0139342853781
"274",1,120.306907885274,23.0149761012684
"275",1,120.307729254781,23.0160218329474
"276",1,120.308550001508,23.017072007824
"277",1,120.30937050987,23.018127161633
"278",1,120.310191162668,23.0191878393899
"279",1,120.311012341645,23.0202545963771
"280",1,120.311834428046,23.0213279991648
"281",1,120.31265780315,23.0224086266689
"282",1,120.313482848803,23.0234970712497
"283",1,120.314309947934,23.0245939398549
"284",1,120.31513948506,23.02569985521
"285",1,120.315971846781,23.0268154570591
"286",1,120.316807422265,23.0279414034625
"287",1,120.317646603717,23.0290783721515
"288",1,120.318489786842,23.0302270619478
"289",1,120.319337371283,23.0313881942494
"290",1,120.320189761056,23.0325625145895
"291",1,120.321047364956,23.0337507942708
"292",1,120.321910596947,23.0349538320824
"293",1,120.322779876528,23.0361724561017
"294",1,120.323655629067,23.0374075255877
"295",1,120.324538286106,23.0386599329705
"296",1,120.325428285628,23.0399306059409
"297",1,120.326326072269,23.0412205096456
"298",1,120.327232097488,23.0425306489927
"299",1,120.328146819665,23.0438620710706
"300",1,120.329070704127,23.0452158676857
"301",1,120.330004223086,23.0465931780198
"302",1,120.33094785547,23.0479951914123
"303",1,120.33190208664,23.0494231502647
"304",1,120.332867407955,23.0508783530708
"305",1,120.333844316174,23.052362157567
"306",1,120.334833312666,23.0538759840007
"307",1,120.335834902381,23.0554213185071
"308",1,120.336849592563,23.0569997165853
"309",1,120.337877891146,23.0586128066549
"310",1,120.338920304788,23.0602622936755
"311",1,120.339977336472,23.0619499627968
"312",1,120.341049482628,23.0636776830055
"313",1,120.342137229668,23.06544741072
"314",1,120.343241049856,23.067261193275
"315",1,120.344361396406,23.0691211722199
"316",1,120.345498697677,23.0710295863389
"317",1,120.346653350332,23.0729887742793
"318",1,120.347825711284,23.0750011766443
"319",1,120.349016088264,23.0770693373815
"320",1,120.35022472877,23.0791959042545
"321",1,120.351451807177,23.0813836281459
"322",1,120.352697409721,23.0836353608834
"323",1,120.353961517049,23.0859540512231
"324",1,120.355243983992,23.0883427385474
"325",1,120.356544516159,23.0908045437556
"326",1,120.357862642944,23.0933426567261
"327",1,120.35919768646,23.0959603196176
"328",1,120.360548725921,23.0986608051575
"329",1,120.361914556914,23.1014473889188
"330",1,120.363293645051,23.1043233144457
"331",1,120.364684073427,23.1072917499169
"332",1,120.366083483412,23.1103557348798
"333",1,120.367489008316,23.1135181154217
"334",1,120.368897199649,23.1167814660027
"335",1,120.370303945866,23.1201479960694
"336",1,120.371704383819,23.1236194395208
"337",1,120.373092803546,23.1271969251534
"338",1,120.374462547628,23.1308808264098
"339",1,120.375805907109,23.1346705891538
"340",1,120.377114016963,23.1385645368695
"341",1,120.378376755324,23.1425596537068
"342",1,120.379582652146,23.1466513472596
"343",1,120.38071881468,23.1508331949505
"344",1,120.381770878978,23.1550966804603
"345",1,120.382722998533,23.1594309298124
"346",1,120.383557882887,23.1638224604344
"347",1,120.384256900309,23.1682549606097
"348",1,120.384800259044,23.1727091208768
"349",1,120.385167280786,23.1771625426176
"350",1,120.385336777274,23.1815897515992
"351",1,120.385287535948,23.1859623447039
"352",1,120.384998913037,23.1902492955465
"353",1,120.384451522381,23.1944174382706
"354",1,120.383627996213,23.1984321379797
"355",1,120.38251378121,23.2022581410911
"356",1,120.381097921121,23.2058605803198
"357",1,120.379373768297,23.2092060889676
"358",1,120.377339562931,23.2122639605382
"359",1,120.374998822331,23.2150072757536
"360",1,120.37236049417,23.2174139129857
